,Silver_Price,Silver_Open,Silver_High,Silver_Low,Silver_Volume,Silver_Change,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_Change,USD_Price,USD_Open,USD_High,USD_Low,USD_Change
2022-05-27,22.096,22.035,22.475,21.94,38.41K,0.6,1857.3,1855.1,1866.9,1851.9,123.76K,0.53,1251.99,1260.29,1262.13,1248.85,-0.64
2022-05-28,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,
2022-05-30,21.688,22.15,22.31,21.455,67.95K,-1.85,1848.4,1856.5,1867.9,1837.6,201.80K,-0.48,1234.85,1251.1,1253.58,1234.55,-1.37
2022-05-31,,,,,,,1848.4,1856.5,1867.9,1837.6,201.80K,0.0,1242.26,1235.6,1243.89,1234.72,0.6
2022-06-01,21.915,21.535,21.995,21.41,51.15K,1.05,1848.7,1840.0,1853.0,1830.2,158.04K,0.02,1246.89,1242.48,1248.58,1240.29,0.37
2022-06-02,22.275,21.86,22.38,21.785,35.94K,1.64,1871.4,1849.9,1874.4,1846.5,127.47K,1.23,1240.32,1247.23,1255.04,1240.67,-0.53
2022-06-03,21.908,22.355,22.525,21.86,37.47K,-1.65,1850.2,1872.6,1878.6,1849.7,115.34K,-1.13,1250.58,1241.14,1252.23,1238.47,0.83
2022-06-04,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,
2022-06-06,22.092,21.945,22.565,21.9,48.16K,0.84,1843.7,1853.7,1861.2,1843.0,103.18K,-0.35,1254.45,1251.86,1255.7,1248.23,0.31
2022-06-07,22.178,22.085,22.3,21.84,51.45K,0.39,1852.1,1843.5,1858.2,1838.5,119.21K,0.46,1254.36,1254.8,1260.15,1253.06,-0.01
2022-06-08,22.094,22.275,22.275,21.795,44.94K,-0.38,1856.5,1855.0,1862.4,1846.6,114.14K,0.24,1256.81,1254.85,1258.92,1253.17,0.2
2022-06-09,21.817,22.085,22.165,21.535,63.62K,-1.25,1852.8,1855.1,1857.8,1841.9,131.29K,-0.2,1264.04,1257.22,1267.19,1253.34,0.58
2022-06-10,21.931,21.715,22.02,21.235,78.78K,0.52,1875.5,1850.4,1879.6,1826.5,267.20K,1.23,1279.32,1264.38,1283.85,1263.14,1.21
2022-06-11,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,
2022-06-13,21.255,22.01,22.04,20.91,88.96K,-3.08,1831.8,1879.0,1882.5,1819.0,252.54K,-2.33,1291.68,1279.43,1294.37,1278.88,0.97
2022-06-14,20.954,21.07,21.36,20.845,59.21K,-1.42,1813.5,1820.9,1833.3,1806.1,165.15K,-1.0,1289.57,1291.88,1292.65,1285.25,-0.16
2022-06-15,21.42,21.01,21.845,20.97,70.54K,2.22,1819.6,1809.7,1845.4,1808.4,203.42K,0.34,1277.9,1289.92,1293.72,1278.02,-0.9
2022-06-16,21.885,21.68,21.97,21.32,52.32K,2.17,1849.9,1835.8,1860.2,1816.3,180.89K,1.67,1288.23,1278.38,1296.59,1277.06,0.81
2022-06-17,21.587,21.955,21.965,21.56,43.90K,-1.36,1840.6,1859.3,1861.5,1836.1,141.72K,-0.5,1291.26,1288.57,1296.67,1282.29,0.24
2022-06-18,,,,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,,,,
2022-06-20,21.768,21.52,21.95,21.43,64.99K,0.84,1838.8,1840.6,1848.4,1830.7,176.30K,-0.1,1291.54,1291.5,1296.26,1287.91,0.02
2022-06-21,,,,,,,1838.8,1840.6,1848.4,1830.7,176.30K,0.0,1291.72,1292.55,1294.29,1287.34,0.01
2022-06-22,21.421,21.67,21.675,21.205,55.92K,-1.59,1838.4,1834.9,1850.3,1824.5,149.55K,-0.02,1297.58,1292.08,1305.26,1290.69,0.45
2022-06-23,21.042,21.42,21.495,20.89,71.94K,-1.77,1829.8,1839.7,1848.9,1823.5,167.07K,-0.47,1299.81,1297.69,1307.92,1296.32,0.17
2022-06-24,21.125,20.92,21.205,20.545,72.54K,0.39,1830.3,1824.2,1833.7,1817.7,139.72K,0.03,1288.89,1300.14,1302.32,1288.11,-0.84
2022-06-25,,,,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,
2022-06-27,21.168,21.2,21.535,21.08,48.09K,0.2,1824.8,1839.6,1842.8,1821.8,143.82K,-0.3,1286.31,1289.29,1293.35,1280.58,-0.2
2022-06-28,20.806,21.17,21.355,20.72,42.01K,-1.71,1821.2,1823.6,1830.9,1819.1,111.40K,-0.2,1292.06,1286.63,1293.0,1281.46,0.45
2022-06-29,20.738,20.84,21.065,20.61,53.00K,-0.33,1817.5,1821.4,1834.9,1810.7,155.54K,-0.2,1301.9,1292.43,1302.8,1289.34,0.76
2022-06-30,20.352,20.725,20.785,20.145,61.10K,-1.86,1807.3,1819.2,1826.8,1802.5,208.90K,-0.56,1287.51,1301.96,1304.24,1287.35,-1.11
2022-07-01,19.667,20.29,20.29,19.295,75.67K,-3.37,1801.5,1808.1,1813.6,1783.4,249.49K,-0.32,1298.67,1288.05,1302.81,1287.8,0.87
2022-07-02,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,,,,,,
2022-07-04,19.121,19.88,20.1,18.97,85.00K,-2.78,1763.9,1814.4,1815.2,1763.0,310.37K,-2.09,1295.87,1298.92,1300.16,1292.05,-0.22
2022-07-05,,,,,,,1768.9,1817.0,1817.0,1768.9,1.33K,0.28,1308.95,1296.06,1315.57,1293.68,1.01
2022-07-06,19.159,19.155,19.325,18.705,66.25K,0.2,1736.5,1764.2,1771.5,1730.7,258.82K,-1.83,1304.79,1309.09,1311.02,1302.81,-0.32
2022-07-07,19.188,19.17,19.435,19.035,42.48K,0.15,1739.7,1737.2,1748.2,1734.7,151.26K,0.18,1297.62,1305.14,1308.74,1295.9,-0.55
2022-07-08,19.236,19.17,19.39,18.935,43.11K,0.25,1742.3,1738.7,1751.7,1726.0,189.18K,0.15,1294.68,1297.97,1303.68,1292.29,-0.23
2022-07-09,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,
2022-07-11,19.132,19.265,19.31,19.015,38.60K,-0.54,1731.7,1741.5,1743.0,1729.0,171.90K,-0.61,1310.81,1294.79,1314.39,1294.62,1.25
2022-07-12,18.958,19.055,19.135,18.63,53.27K,-0.91,1724.8,1731.3,1742.2,1721.6,255.17K,-0.4,1305.21,1311.16,1316.73,1305.01,-0.43
2022-07-13,19.194,18.87,19.36,18.79,63.75K,1.24,1735.5,1723.6,1744.3,1704.5,300.55K,0.62,1304.73,1306.45,1310.83,1301.75,-0.04
2022-07-14,18.225,19.18,19.18,18.01,82.27K,-5.05,1705.8,1733.6,1734.8,1695.0,266.35K,-1.71,1316.41,1305.1,1327.31,1303.55,0.9
2022-07-15,18.594,18.335,18.695,18.095,53.07K,2.02,1703.6,1708.2,1714.2,1696.6,176.80K,-0.13,1317.74,1317.57,1329.58,1316.6,0.1
2022-07-16,,,,,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,,,,,
2022-07-18,18.84,18.675,18.95,18.585,42.25K,1.32,1710.2,1706.4,1722.0,1704.4,157.54K,0.39,1318.3,1319.15,1322.13,1312.97,0.04
2022-07-19,18.713,18.655,18.845,18.51,36.80K,-0.67,1710.7,1707.2,1716.5,1702.6,131.77K,0.03,1305.12,1319.2,1319.99,1305.38,-1.0
2022-07-20,18.668,18.695,19.03,18.565,42.47K,-0.24,1700.2,1709.5,1712.7,1690.1,174.47K,-0.61,1313.1,1304.38,1314.22,1302.35,0.61
2022-07-21,18.719,18.61,18.805,18.12,58.42K,0.27,1713.4,1693.7,1719.5,1678.4,248.88K,0.78,1306.16,1313.7,1316.88,1306.55,-0.53
2022-07-22,18.617,18.785,18.88,18.42,47.28K,-0.54,1727.4,1717.2,1738.3,1711.7,200.62K,0.82,1310.01,1306.66,1316.22,1306.22,0.29
2022-07-23,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,
2022-07-25,18.328,18.54,18.675,18.195,43.12K,-1.55,1719.1,1726.3,1734.6,1712.9,160.72K,-0.48,1311.12,1310.6,1313.97,1307.33,0.08
2022-07-26,18.535,18.33,18.62,18.285,40.82K,1.13,1717.7,1717.9,1726.4,1711.5,147.37K,-0.08,1310.1,1311.47,1313.6,1306.75,-0.08
2022-07-27,18.6,18.535,19.095,18.36,62.26K,0.35,1719.1,1715.2,1739.6,1709.1,144.87K,0.08,1306.08,1311.03,1316.68,1305.74,-0.31
2022-07-28,19.868,19.05,20.0,19.01,86.52K,6.82,1769.2,1751.4,1774.4,1750.4,192.86K,2.91,1295.47,1306.37,1309.68,1296.07,-0.81
2022-07-29,20.197,19.99,20.35,19.825,64.59K,1.66,1781.8,1773.1,1784.6,1768.4,136.89K,0.71,1302.97,1296.07,1309.4,1295.55,0.58
2022-07-30,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,
2022-08-01,20.362,20.335,20.51,20.065,58.52K,0.82,1787.7,1782.5,1792.5,1774.3,133.74K,0.33,1307.33,1303.29,1309.99,1301.09,0.33
2022-08-02,20.139,20.34,20.495,19.915,64.54K,-1.1,1789.7,1789.2,1805.0,1776.0,174.17K,0.11,1311.82,1307.74,1313.33,1304.2,0.34
2022-08-03,19.894,19.955,20.14,19.75,47.27K,-1.22,1776.4,1777.3,1789.4,1770.0,151.73K,-0.74,1307.82,1315.3,1315.98,1306.4,-0.3
2022-08-04,20.122,20.045,20.38,19.93,49.82K,1.15,1806.9,1782.1,1812.0,1779.4,153.29K,1.72,1302.41,1308.23,1312.49,1301.85,-0.41
2022-08-05,19.842,20.16,20.28,19.47,62.13K,-1.39,1791.2,1807.7,1811.6,1780.2,168.90K,-0.87,1302.24,1302.81,1305.85,1294.54,-0.01
2022-08-06,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,
2022-08-08,20.614,19.84,20.745,19.745,68.07K,3.89,1805.2,1790.3,1806.4,1786.9,103.68K,0.78,1299.1,1303.7,1307.48,1298.7,-0.24
2022-08-09,20.482,20.695,20.74,20.4,53.85K,-0.64,1812.3,1805.5,1817.0,1799.4,120.51K,0.39,1306.14,1300.11,1308.74,1299.39,0.54
2022-08-10,20.742,20.5,20.83,20.315,65.02K,1.27,1813.7,1811.5,1824.6,1803.3,154.59K,0.08,1297.33,1307.52,1312.06,1297.49,-0.67
2022-08-11,20.349,20.575,20.605,20.19,56.53K,-1.89,1807.2,1807.9,1814.9,1798.6,121.26K,-0.36,1305.14,1297.54,1305.68,1296.48,0.6
2022-08-12,20.698,20.26,20.85,20.19,46.59K,1.72,1815.5,1805.2,1819.1,1799.6,118.65K,0.46,1301.31,1307.05,1307.62,1299.34,-0.29
2022-08-13,,,,,,,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,
2022-08-15,20.272,20.805,20.87,20.02,55.09K,-2.06,1798.1,1818.9,1818.9,1787.6,137.77K,-0.96,1310.52,1302.34,1312.6,1302.16,0.71
2022-08-16,20.085,20.23,20.25,19.86,41.92K,-0.92,1789.7,1795.5,1798.0,1785.4,94.40K,-0.47,1311.04,1313.55,1314.21,1307.77,0.04
2022-08-17,19.731,20.105,20.24,19.63,49.57K,-1.76,1776.7,1790.8,1796.6,1773.9,137.83K,-0.73,1314.88,1311.4,1317.88,1308.2,0.29
2022-08-18,19.464,19.74,19.885,19.41,46.16K,-1.35,1771.2,1777.1,1786.3,1768.8,124.32K,-0.31,1326.84,1315.25,1329.42,1312.55,0.91
2022-08-19,19.069,19.47,19.48,18.925,55.57K,-2.03,1762.9,1773.1,1773.3,1759.1,138.70K,-0.47,1335.61,1327.23,1338.42,1324.15,0.66
2022-08-20,,,,,,,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,
2022-08-22,18.878,18.97,19.065,18.605,55.52K,-1.0,1748.4,1760.6,1762.1,1740.2,142.86K,-0.82,1343.43,1335.78,1346.82,1334.29,0.59
2022-08-23,19.026,18.885,19.155,18.65,52.28K,0.78,1761.2,1750.0,1767.5,1743.1,145.26K,0.73,1339.17,1343.73,1347.01,1334.64,-0.32
2022-08-24,18.907,19.02,19.105,18.815,42.82K,-0.63,1761.5,1761.3,1769.5,1754.8,112.65K,0.02,1340.6,1339.54,1344.81,1337.75,0.11
2022-08-25,19.12,18.995,19.26,18.955,46.31K,1.13,1771.4,1764.4,1778.8,1763.0,117.57K,0.56,1334.32,1340.96,1342.42,1333.36,-0.47
2022-08-26,18.746,19.13,19.345,18.68,53.72K,-1.96,1749.8,1771.8,1772.3,1746.2,176.90K,-1.22,1341.81,1334.96,1342.83,1328.26,0.56
2022-08-27,,,,,,,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,
2022-08-29,18.557,18.77,18.77,18.3,33.39K,-1.01,1749.7,1748.4,1757.9,1731.4,156.22K,-0.01,1345.62,1342.18,1352.3,1342.03,0.28
2022-08-30,18.287,18.675,18.7,18.225,58.00K,-1.45,1736.3,1749.8,1752.8,1732.9,130.66K,-0.77,1349.77,1345.98,1353.54,1344.46,0.31
2022-08-31,17.882,18.29,18.39,17.8,63.46K,-2.21,1726.2,1735.5,1738.0,1720.6,176.73K,-0.58,1341.19,1350.55,1352.58,1337.6,-0.64
2022-09-01,17.666,17.85,17.865,17.4,66.96K,-1.21,1709.3,1723.0,1723.0,1699.1,198.62K,-0.98,1355.82,1341.76,1359.49,1341.1,1.09
2022-09-02,17.881,17.665,18.165,17.62,62.96K,1.22,1722.6,1707.8,1729.5,1705.9,174.68K,0.78,1361.15,1356.79,1364.85,1352.23,0.39
2022-09-03,,,,,,,,,,,,,,,,,
2022-09-04,,,,,,,1718.65,1723.6,1723.75,1718.65,,-0.23,,,,,
2022-09-05,17.908,17.94,18.465,17.815,73.96K,0.15,1712.9,1724.2,1737.4,1710.6,206.27K,-0.33,1369.39,1363.68,1374.99,1361.31,0.61
2022-09-06,,,,,,,1707.9,1719.7,1719.7,1714.2,0.02K,-0.29,1377.07,1370.53,1381.1,1364.35,0.56
2022-09-07,18.26,17.905,18.4,17.74,49.64K,1.97,1727.8,1712.9,1731.2,1701.7,173.62K,1.17,1377.11,1378.52,1391.28,1377.12,0.0
2022-09-08,18.442,18.395,18.665,18.24,53.20K,1.0,1720.2,1729.5,1739.4,1713.7,184.18K,-0.44,1384.55,1375.39,1387.74,1374.41,0.54
2022-09-09,18.767,18.45,18.86,18.445,43.86K,1.76,1728.6,1719.6,1740.5,1719.4,154.71K,0.49,1379.77,1384.88,1385.6,1374.16,-0.35
2022-09-10,,,,,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,
2022-09-12,19.86,18.815,20.005,18.775,82.32K,5.82,1740.6,1728.4,1746.4,1722.3,154.37K,0.69,1374.63,1380.06,1384.24,1373.04,-0.37
2022-09-13,19.491,19.785,19.93,19.295,76.43K,-1.86,1717.4,1736.0,1742.9,1706.7,232.70K,-1.33,1394.68,1375.25,1395.26,1371.4,1.46
2022-09-14,19.569,19.3,19.685,19.215,47.43K,0.4,1709.1,1711.6,1717.3,1703.3,163.29K,-0.48,1391.01,1392.37,1396.25,1388.88,-0.26
2022-09-15,19.269,19.6,19.625,19.11,50.66K,-1.53,1677.3,1707.2,1707.8,1668.9,268.09K,-1.86,1398.41,1391.44,1400.38,1389.99,0.53
2022-09-16,19.381,19.175,19.64,18.77,58.15K,0.58,1683.5,1673.7,1689.9,1661.9,217.23K,0.37,1384.77,1397.7,1399.31,1383.2,-0.98
2022-09-17,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,
2022-09-19,19.358,19.6,19.69,19.235,44.27K,-0.12,1678.2,1685.4,1688.8,1667.6,141.17K,-0.31,1390.08,1385.95,1396.46,1384.0,0.38
2022-09-20,19.183,19.595,19.605,19.07,42.27K,-0.9,1671.1,1684.9,1688.8,1668.1,143.93K,-0.42,1392.5,1390.33,1395.27,1387.26,0.17
2022-09-21,19.48,19.265,19.96,19.23,70.73K,1.55,1675.7,1673.2,1696.9,1661.3,227.94K,0.28,1397.71,1392.91,1398.85,1388.4,0.37
2022-09-22,19.617,19.645,19.89,19.25,63.37K,0.7,1681.1,1682.8,1693.5,1663.3,241.28K,0.32,1404.23,1397.72,1414.85,1396.35,0.47
2022-09-23,18.91,19.66,19.745,18.76,82.52K,-3.6,1655.6,1680.1,1685.0,1646.6,243.05K,-1.52,1421.34,1407.07,1423.8,1404.04,1.22
2022-09-24,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,
2022-09-26,18.48,18.85,19.045,18.31,81.81K,-2.27,1633.4,1651.0,1657.2,1627.7,219.86K,-1.34,1430.19,1421.3,1435.2,1419.35,0.62
2022-09-27,18.337,18.35,18.785,18.295,63.09K,-0.77,1636.2,1629.2,1650.1,1628.7,197.06K,0.17,1426.32,1430.61,1432.1,1419.02,-0.27
2022-09-28,18.88,18.365,18.965,17.895,83.80K,2.96,1670.0,1636.5,1671.6,1622.2,279.82K,2.07,1424.48,1426.67,1445.64,1424.8,-0.13
2022-09-29,18.712,18.91,18.915,18.465,59.25K,-0.89,1668.6,1669.0,1673.1,1649.3,201.96K,-0.08,1429.99,1424.2,1442.17,1422.56,0.39
2022-09-30,19.039,18.81,19.3,18.745,53.86K,1.75,1672.0,1669.5,1684.4,1667.5,179.99K,0.2,1439.96,1430.42,1442.33,1427.97,0.7
2022-10-01,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,
2022-10-03,20.589,18.995,20.78,18.98,98.66K,8.14,1702.0,1670.5,1710.4,1666.5,215.49K,1.79,1433.45,1440.23,1445.78,1433.78,-0.45
2022-10-04,21.099,20.745,21.31,20.68,73.44K,2.48,1730.5,1708.4,1738.7,1704.0,205.08K,1.67,1415.53,1432.57,1436.61,1416.11,-1.25
2022-10-05,20.544,21.12,21.135,19.985,80.04K,-2.63,1720.8,1734.4,1736.6,1708.8,173.22K,-0.56,1415.63,1416.34,1424.23,1410.05,0.01
2022-10-06,20.66,20.75,20.93,20.4,49.26K,0.56,1720.8,1725.5,1734.2,1714.8,139.44K,0.0,1408.31,1417.05,1417.62,1397.24,-0.52
2022-10-07,20.255,20.71,20.875,20.02,60.63K,-1.96,1709.3,1721.0,1722.8,1698.4,157.45K,-0.67,1424.94,1408.62,1425.56,1402.0,1.18
2022-10-08,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,
2022-10-10,19.615,20.185,20.21,19.525,59.20K,-3.16,1675.2,1703.4,1707.4,1672.5,157.15K,-1.99,1427.61,1421.95,1430.77,1421.95,0.19
2022-10-11,19.487,19.63,19.725,19.05,60.40K,-0.65,1686.0,1675.6,1691.3,1667.5,171.81K,0.64,1431.42,1428.97,1438.69,1427.03,0.27
2022-10-12,18.938,19.175,19.31,18.84,57.22K,-2.82,1677.5,1673.4,1685.1,1668.0,131.77K,-0.5,1424.49,1431.81,1436.55,1422.37,-0.48
2022-10-13,18.918,19.01,19.29,18.41,73.30K,-0.11,1677.0,1680.2,1688.9,1648.3,237.01K,-0.03,1430.69,1424.9,1444.09,1423.47,0.44
2022-10-14,18.071,18.865,19.055,18.01,69.61K,-4.48,1648.9,1672.8,1677.8,1645.6,183.17K,-1.68,1440.44,1430.6,1442.39,1424.85,0.68
2022-10-15,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,
2022-10-17,18.719,18.16,18.89,18.155,52.19K,3.59,1664.0,1649.9,1674.3,1649.1,148.89K,0.92,1430.71,1442.45,1442.7,1429.24,-0.68
2022-10-18,18.6,18.625,18.865,18.49,39.82K,-0.64,1655.8,1655.9,1666.0,1650.6,163.17K,-0.49,1425.02,1431.69,1432.51,1418.36,-0.4
2022-10-19,18.359,18.685,18.755,18.305,36.44K,-1.3,1634.2,1657.2,1659.8,1632.2,179.25K,-1.3,1434.88,1425.33,1437.07,1413.44,0.69
2022-10-20,18.689,18.405,18.96,18.15,57.78K,1.8,1636.8,1634.6,1650.3,1626.3,163.73K,0.16,1430.2,1435.17,1436.85,1422.35,-0.33
2022-10-21,19.066,18.625,19.405,18.205,85.07K,2.02,1656.3,1632.4,1663.1,1621.1,271.10K,1.19,1428.32,1430.58,1444.59,1428.51,-0.13
2022-10-22,,,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,,,
2022-10-24,19.189,19.395,19.675,18.985,61.36K,0.65,1654.1,1662.9,1675.5,1648.0,171.02K,-0.13,1444.63,1431.05,1446.62,1428.58,1.14
2022-10-25,19.349,19.195,19.41,18.74,54.44K,0.83,1658.0,1654.5,1666.8,1641.2,182.80K,0.24,1426.92,1444.94,1445.36,1424.58,-1.23
2022-10-26,19.486,19.325,19.765,19.18,55.63K,0.71,1669.2,1657.7,1679.4,1653.8,186.93K,0.68,1412.52,1427.26,1432.6,1410.44,-1.01
2022-10-27,19.494,19.555,19.66,19.255,58.01K,0.04,1665.6,1668.8,1674.8,1658.5,189.29K,-0.22,1421.23,1412.85,1425.51,1411.95,0.62
2022-10-28,19.147,19.565,19.62,18.95,50.43K,-1.78,1644.8,1667.2,1670.9,1640.7,196.36K,-1.25,1421.66,1421.67,1428.1,1414.22,0.03
2022-10-29,,,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,,,,,,,
2022-10-31,19.119,19.2,19.225,18.865,35.79K,-0.15,1640.7,1647.2,1648.5,1634.5,128.41K,-0.25,1425.83,1422.05,1429.69,1418.31,0.29
2022-11-01,19.667,19.11,20.04,19.085,74.28K,2.87,1649.7,1636.1,1660.3,1633.6,197.98K,0.55,1416.73,1427.03,1429.59,1411.77,-0.64
2022-11-02,19.594,19.635,20.11,19.2,60.59K,-0.37,1650.0,1651.4,1673.1,1637.4,220.93K,0.02,1412.45,1417.08,1421.4,1409.67,-0.3
2022-11-03,19.43,19.23,19.555,18.805,69.42K,-0.84,1630.9,1639.1,1643.2,1618.3,254.70K,-1.16,1423.7,1424.95,1428.78,1417.83,0.8
2022-11-04,20.784,19.5,20.965,19.425,101.28K,6.97,1676.6,1631.7,1686.4,1631.1,293.52K,2.8,1403.29,1424.06,1429.45,1401.05,-1.43
2022-11-05,,,,,,,,,,,,,,,,,
2022-11-06,20.919,20.57,21.08,20.435,68.48K,0.65,,,,,,,,,,,
2022-11-07,20.919,20.57,21.08,20.435,76.41K,0.0,1680.5,1678.6,1685.6,1670.0,187.59K,0.23,1392.44,1411.8,1413.26,1390.2,-0.77
2022-11-08,21.502,20.85,21.72,20.57,95.95K,2.79,1716.0,1678.0,1720.4,1667.1,297.62K,2.11,1375.03,1393.43,1395.3,1370.43,-1.25
2022-11-09,21.327,21.425,21.695,21.055,80.56K,-0.81,1713.7,1715.2,1725.8,1705.1,239.65K,-0.13,1371.13,1375.04,1380.48,1357.22,-0.28
2022-11-10,21.702,21.115,21.94,21.045,92.92K,1.76,1753.7,1709.7,1760.6,1705.5,305.72K,2.33,1349.82,1371.3,1383.94,1349.41,-1.55
2022-11-11,21.667,21.77,22.16,21.355,77.86K,-0.16,1769.4,1758.3,1775.6,1750.3,227.04K,0.9,1313.69,1350.14,1350.69,1313.2,-2.68
2022-11-12,,,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,,,,,
2022-11-14,22.113,21.77,22.19,21.37,63.15K,2.06,1776.9,1769.4,1778.4,1755.8,191.35K,0.42,1323.87,1319.5,1332.06,1309.2,0.77
2022-11-15,21.518,22.065,22.38,21.45,94.52K,-2.69,1776.8,1774.0,1791.8,1770.2,283.02K,-0.01,1316.21,1324.27,1327.51,1308.13,-0.58
2022-11-16,21.524,21.63,22.155,21.455,71.72K,0.03,1775.8,1782.0,1788.2,1773.4,200.76K,-0.06,1336.65,1316.56,1339.09,1315.17,1.55
2022-11-17,20.975,21.505,21.535,20.785,68.30K,-2.55,1763.0,1777.0,1777.6,1756.6,169.10K,-0.72,1342.65,1337.0,1352.56,1330.45,0.45
2022-11-18,20.997,21.02,21.325,20.87,45.48K,0.1,1754.4,1763.1,1769.9,1749.2,137.33K,-0.49,1339.71,1342.99,1344.94,1335.85,-0.22
2022-11-19,,,,,,,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,,,,
2022-11-21,20.872,20.985,21.04,20.6,49.27K,-0.6,1739.6,1752.0,1755.0,1733.9,166.08K,-0.84,1359.3,1341.55,1362.64,1341.44,1.46
2022-11-22,21.229,21.05,21.555,21.05,22.91K,1.71,1739.9,1739.7,1751.0,1737.6,153.09K,0.02,1352.65,1359.61,1362.97,1351.01,-0.49
2022-11-23,21.526,21.26,21.78,21.095,20.92K,1.4,1745.6,1740.8,1754.9,1719.0,167.77K,0.33,1336.85,1353.01,1355.86,1335.96,-1.17
2022-11-24,21.508,21.637,21.73,21.488,,-0.08,1754.0,1751.0,1761.2,1745.9,134.30K,0.48,1326.69,1337.09,1340.75,1324.12,-0.76
2022-11-25,21.609,21.785,21.88,21.355,30.82K,0.47,1754.0,1751.0,1761.2,1745.9,134.30K,0.0,1334.48,1328.03,1336.78,1319.27,0.59
2022-11-26,,,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,,,,
2022-11-28,21.125,21.64,21.815,21.045,59.18K,-2.24,1740.3,1755.0,1763.5,1738.2,132.77K,-0.78,1339.75,1335.95,1342.87,1332.43,0.39
2022-11-29,21.436,21.13,21.635,21.06,46.73K,1.47,1763.7,1754.6,1773.4,1752.9,127.32K,1.34,1325.36,1341.53,1342.89,1322.84,-1.07
2022-11-30,21.781,21.415,22.41,21.355,63.51K,1.61,1759.9,1763.4,1784.2,1758.2,192.24K,-0.22,1301.65,1325.67,1330.01,1300.6,-1.79
2022-12-01,22.841,22.41,23.005,22.24,73.64K,4.87,1815.2,1783.1,1818.4,1782.9,226.15K,3.14,1304.23,1301.72,1308.23,1295.15,0.2
2022-12-02,23.25,22.975,23.475,22.48,74.94K,1.79,1809.6,1817.0,1818.7,1791.8,183.72K,-0.31,1297.89,1304.56,1308.34,1295.47,-0.49
2022-12-03,,,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,,,
2022-12-05,22.417,23.29,23.69,22.35,72.92K,-3.58,1781.3,1810.5,1822.9,1778.1,179.82K,-1.56,1305.49,1299.17,1307.05,1289.4,0.59
2022-12-06,22.335,22.435,22.78,22.19,49.86K,-0.37,1782.4,1780.8,1793.2,1779.1,127.86K,0.06,1319.79,1305.73,1323.12,1301.45,1.1
2022-12-07,22.922,22.35,23.01,22.255,51.54K,2.63,1798.0,1783.3,1803.2,1780.5,155.57K,0.88,1314.38,1320.13,1326.55,1312.56,-0.41
2022-12-08,23.246,22.92,23.425,22.725,44.88K,1.41,1801.5,1799.5,1806.9,1793.2,116.27K,0.19,1315.83,1314.77,1323.95,1314.48,0.11
2022-12-09,23.717,23.305,23.9,23.14,53.44K,2.03,1810.7,1801.9,1819.0,1800.1,150.94K,0.51,1303.87,1316.82,1318.23,1298.73,-0.91
2022-12-10,,,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,,,
2022-12-12,23.403,23.65,23.765,23.32,39.13K,-1.32,1792.3,1808.0,1809.3,1789.0,107.78K,-1.02,1306.08,1303.95,1314.15,1303.26,0.17
2022-12-13,23.99,23.52,24.39,23.49,74.31K,2.51,1825.5,1792.3,1836.9,1791.8,230.91K,1.85,1289.13,1307.07,1309.66,1288.79,-1.3
2022-12-14,24.136,23.965,24.275,23.605,51.52K,0.61,1818.7,1822.6,1825.4,1806.2,143.80K,-0.37,1295.42,1289.57,1302.55,1288.77,0.49
2022-12-15,23.305,24.18,24.18,23.155,61.90K,-3.44,1787.8,1818.7,1819.7,1782.0,185.32K,-1.7,1318.51,1295.91,1320.61,1293.61,1.78
